83	80	42	63	4	0	23	12	99	70	10	40	71	35	35	
93	95	43	29	57	81	49	35	79	67	26	15	28	93	44	
6	29	77	1	92	81	53	67	45	52	37	7	44	8	43	
79	53	38	23	83	95	56	84	31	35	51	9	51	31	55	
47	90	36	76	91	80	57	44	47	3	49	85	10	93	45	
5	25	99	43	0	34	91	56	18	74	43	69	35	46	52	
42	46	42	78	22	33	10	32	30	58	87	79	95	49	24	
92	55	49	43	50	49	77	41	57	95	67	53	16	3	99	
69	45	97	63	76	20	97	86	4	79	96	91	10	43	40	
34	36	95	36	31	98	37	9	39	47	4	59	0	73	14	
51	94	59	49	57	87	21	54	26	25	85	22	16	95	18	
56	30	54	4	18	85	2	55	46	93	2	3	52	54	76	
18	6	70	78	7	27	17	28	34	43	53	19	18	69	15	
36	77	97	42	33	15	79	35	22	26	81	77	29	85	83	
5	4	89	27	34	48	54	51	76	88	47	81	60	65	2	
