73	66	10	71	43	90	76	68	60	42	26	17	16	40	24	
95	73	77	28	67	99	27	88	81	29	97	53	0	5	79	
35	30	45	97	53	40	87	29	9	99	24	87	16	40	27	
92	87	52	70	68	71	69	47	60	2	76	9	55	28	66	
34	15	96	31	12	50	24	52	31	33	3	55	72	72	47	
99	64	87	4	34	55	75	55	2	87	57	78	97	13	58	
63	99	73	12	31	85	62	55	89	45	40	93	1	12	65	
0	63	29	87	67	16	94	43	71	96	30	29	26	79	42	
84	95	41	9	7	24	47	21	31	36	66	23	81	19	35	
46	72	51	28	59	18	44	6	13	67	54	96	96	81	75	
90	17	22	84	79	29	8	26	2	92	62	21	15	44	40	
3	42	12	54	22	24	24	18	30	38	86	84	86	82	17	
61	25	87	36	9	66	65	69	92	20	61	6	41	77	2	
33	80	97	46	86	19	22	10	90	4	0	76	88	86	10	
58	0	35	97	36	44	63	53	14	7	73	27	65	66	4	
