90	71	4	16	42	99	16	32	54	28	76	12	50	46	21	35	40	36	78	23	
6	78	43	28	47	2	92	38	65	25	83	55	96	39	71	38	38	88	22	93	
68	50	57	19	48	78	6	40	14	85	63	73	63	6	53	11	60	45	1	25	
70	36	32	19	75	56	9	14	44	84	59	64	34	68	35	35	47	42	75	13	
27	91	38	42	49	91	5	10	89	7	35	59	95	20	30	71	76	40	37	72	
24	96	36	58	16	24	45	63	66	21	29	45	12	19	87	13	11	45	23	52	
4	11	63	99	31	94	70	7	34	7	79	58	55	67	68	72	91	14	87	9	
87	68	54	51	88	42	64	51	39	40	3	43	51	66	42	82	60	13	41	94	
72	72	4	80	91	25	4	83	39	43	92	78	12	47	81	0	41	45	3	80	
85	6	23	88	24	17	70	85	82	63	31	55	87	36	87	79	61	91	62	52	
34	6	82	46	5	63	98	98	8	53	78	46	59	53	34	84	23	57	21	5	
72	52	60	60	40	99	39	53	90	53	57	25	11	39	23	17	54	74	15	15	
27	46	61	39	51	47	23	74	4	96	32	77	0	44	89	41	44	28	46	34	
33	4	11	96	95	87	13	50	61	81	65	40	79	78	79	82	25	54	9	30	
2	41	59	3	85	48	44	29	28	42	16	13	46	79	9	94	66	75	96	79	
8	61	72	87	91	51	21	16	58	30	98	60	23	57	63	9	57	59	90	85	
2	58	50	0	38	60	46	4	35	42	36	43	55	8	82	46	11	3	15	69	
86	13	82	9	23	97	70	80	9	13	18	11	71	68	63	61	28	62	66	63	
4	54	58	12	62	40	58	25	96	25	47	82	39	81	43	62	78	66	42	87	
79	12	50	2	81	66	64	9	28	82	25	32	36	35	44	50	76	55	27	24	
