37	14	95	20	97	17	24	35	2	92	28	59	27	88	22	48	60	74	76	77	
71	74	48	43	97	1	66	60	6	97	55	43	11	2	63	60	20	87	95	22	
31	76	33	10	64	55	59	77	82	35	54	53	62	55	48	59	8	15	20	15	
64	75	10	28	77	26	88	49	13	36	71	97	64	56	7	28	12	18	5	94	
54	12	99	68	19	48	27	27	15	47	94	79	74	5	7	4	31	48	53	96	
36	77	93	0	33	1	80	97	19	38	43	25	50	95	93	21	95	73	48	10	
20	43	41	47	0	1	51	31	1	4	27	37	33	21	37	67	74	69	64	45	
7	60	23	9	55	68	30	50	41	31	12	14	74	53	61	26	6	12	57	59	
68	84	96	2	57	85	69	83	55	85	29	14	45	4	24	52	72	54	2	14	
85	14	28	11	20	41	37	26	53	46	86	73	31	34	75	40	72	96	24	79	
34	5	93	31	9	17	84	81	24	86	47	9	53	27	73	73	68	62	51	73	
9	89	47	92	76	22	32	48	71	8	27	5	65	72	88	26	90	72	60	66	
11	7	75	64	35	0	89	3	63	92	77	24	82	76	16	58	50	0	58	21	
61	37	78	26	9	67	53	51	91	13	17	54	72	45	70	7	97	11	63	12	
4	92	36	86	68	52	96	70	5	54	92	66	43	22	44	52	41	49	56	85	
62	73	39	87	70	62	46	68	73	9	80	77	53	17	15	73	21	11	44	26	
17	88	44	60	62	89	65	4	38	21	41	53	46	32	40	17	94	86	85	68	
48	17	97	53	34	13	27	8	24	23	34	94	11	31	6	25	20	23	81	10	
96	22	15	43	55	55	12	49	94	49	69	94	66	67	47	1	80	26	9	56	
1	95	2	64	26	9	90	98	32	71	61	81	94	76	24	1	84	36	50	30	
