31	84	44	2	4	89	56	58	97	86	24	27	53	14	22	47	74	45	2	37	
73	80	56	68	74	50	50	38	11	6	92	42	43	88	96	47	78	53	57	27	
91	33	55	44	99	77	92	73	74	94	63	47	26	19	15	1	69	18	91	80	
24	83	75	67	72	23	66	2	28	76	81	20	9	36	64	9	66	8	34	40	
55	49	40	81	68	7	34	89	25	26	22	2	61	49	21	85	72	40	39	1	
16	21	73	77	57	89	38	75	98	73	68	5	22	8	86	43	67	73	84	93	
51	6	47	12	55	68	50	80	60	89	33	76	10	6	6	20	47	44	95	45	
69	63	50	92	23	89	87	91	14	71	36	17	30	83	81	37	3	31	17	64	
21	2	92	83	60	98	3	8	43	51	5	12	66	56	56	42	97	95	33	63	
67	69	80	97	4	61	34	7	45	4	71	18	6	64	1	19	14	57	27	9	
60	32	22	26	40	30	68	89	78	53	52	97	74	84	46	78	98	32	86	43	
36	9	61	95	25	14	14	40	71	93	49	31	25	23	10	18	6	30	7	84	
84	12	81	58	48	79	37	46	11	75	89	0	36	2	95	62	17	61	54	40	
6	3	24	83	79	34	1	85	16	61	21	0	25	54	11	73	33	48	20	96	
75	61	96	11	64	91	25	33	4	79	25	10	35	49	46	14	35	47	51	52	
60	24	4	85	30	15	59	63	15	79	59	42	92	56	54	8	99	31	41	56	
11	19	18	98	20	64	12	56	64	15	60	24	39	64	10	69	32	69	84	47	
0	95	90	92	3	96	1	55	27	94	63	90	65	81	88	86	98	52	42	62	
67	2	38	58	18	48	79	50	69	15	50	69	63	92	14	18	88	67	73	67	
13	88	10	79	22	98	65	20	3	7	34	22	61	72	33	31	73	64	34	42	
