42	2	70	18	98	67	33	20	13	78	32	34	28	2	31	51	35	56	14	73	
71	9	50	74	24	65	41	85	83	9	54	25	11	24	44	62	44	29	34	57	
7	66	91	87	21	75	90	56	31	5	29	3	14	32	29	38	49	70	76	84	
32	30	10	43	7	6	57	51	87	92	60	46	10	51	33	31	26	76	40	10	
81	21	13	47	5	42	38	54	65	14	39	97	96	1	92	55	59	50	6	46	
94	66	44	4	70	29	88	48	5	28	58	38	1	23	86	7	18	76	61	83	
42	52	32	38	5	76	94	16	78	52	14	72	71	58	29	93	88	17	41	93	
97	52	32	98	75	70	5	93	46	19	28	88	23	12	78	29	89	24	97	67	
77	12	92	0	70	21	93	10	90	34	4	39	86	88	89	14	58	95	7	56	
66	88	96	89	0	74	70	41	99	68	61	28	80	53	28	50	26	21	13	68	
7	17	7	46	57	96	60	15	43	19	23	9	59	19	51	12	93	21	53	92	
89	14	72	69	19	0	72	97	73	85	65	33	54	24	79	11	73	91	78	16	
62	1	78	22	20	29	34	65	50	39	10	40	6	82	61	77	35	33	75	8	
70	92	41	24	17	72	87	90	15	65	58	30	18	36	4	90	65	90	56	68	
29	18	8	87	0	21	65	87	7	92	96	77	84	89	54	53	14	93	95	81	
11	54	11	29	42	15	72	60	57	80	28	39	98	88	26	50	9	91	38	16	
35	86	46	20	75	0	25	41	45	73	23	56	79	86	38	21	54	10	81	11	
90	61	50	40	49	29	90	59	20	28	75	8	14	21	80	42	73	5	35	19	
30	58	75	9	97	65	83	51	75	16	14	17	78	17	57	27	46	48	38	18	
28	66	26	43	39	6	37	65	64	72	84	94	83	11	56	80	77	39	83	4	
