62	53	75	33	69	47	19	9	80	6	45	76	30	78	17	70	65	30	58	48	
67	84	64	93	53	47	58	48	90	8	60	4	13	35	89	82	83	8	43	15	
67	89	91	97	67	60	19	84	90	77	33	9	13	49	2	66	48	12	66	38	
20	26	94	33	14	83	68	49	44	11	64	11	0	55	60	20	15	79	4	58	
56	89	67	70	38	22	88	38	34	55	76	7	81	22	92	95	58	60	44	2	
24	8	65	24	15	25	96	83	4	53	93	12	42	60	34	33	34	23	71	21	
78	0	28	11	74	72	59	32	85	3	86	9	64	3	85	31	28	82	66	84	
35	59	97	29	20	83	14	6	58	86	27	88	38	7	0	12	80	59	97	65	
14	35	26	30	39	11	14	67	93	80	4	80	40	53	62	12	36	76	18	95	
14	98	35	52	5	35	17	85	46	14	2	13	1	28	95	40	40	61	60	85	
42	64	18	34	17	80	98	5	56	68	52	71	66	88	75	72	75	92	57	74	
58	12	39	60	40	34	52	32	96	12	70	90	76	88	76	45	68	74	51	76	
42	3	99	9	43	75	33	19	19	42	93	30	54	32	42	47	18	94	79	66	
7	1	8	35	89	84	81	9	58	32	38	53	87	37	14	31	64	47	50	84	
89	95	66	44	79	8	43	49	2	22	68	61	76	76	97	65	61	78	27	19	
10	17	24	49	54	38	80	71	37	82	7	27	29	73	23	60	81	18	10	35	
92	78	97	68	54	94	86	67	24	13	39	86	82	63	35	36	54	68	7	91	
50	66	70	32	39	45	92	72	63	54	60	56	84	9	24	91	3	62	58	79	
27	97	65	9	13	0	46	67	68	5	58	71	72	81	55	63	26	47	88	42	
54	48	98	90	57	74	81	12	37	92	91	64	89	56	74	54	8	72	21	29	
